GRA,Species,SuperKingdom,Q1,Order,Family,SubFamily,Genus
0.0004488007230145564,Salmonella phage FSLSP088 [1173757],Viruses [10239],dsDNA viruses no RNA stage [35237],Caudovirales [28883],Siphoviridae [10699],N/A [N/A],Chilikevirus [1623283]
4.592537767306905e-05,Yersinia phage phiA1122 [227720],Viruses [10239],dsDNA viruses no RNA stage [35237],Caudovirales [28883],Podoviridae [10744],N/A [N/A],T7likevirus [110456]
2.9071310025004195e-06,Moloney murine leukemia virus [11801],Viruses [10239],Retro-transcribing viruses [35268],N/A [N/A],Retroviridae [11632],N/A [N/A],Gammaretrovirus [153135]
3.10696023240597e-05,Aotine herpesvirus 1 [50290],Viruses [10239],dsDNA viruses no RNA stage [35237],Herpesvirales [548681],Herpesviridae [10292],N/A [N/A],Cytomegalovirus [10358]
0.00028074115665356554,Enterobacteria phage phiX174 sensu lato [374840],Viruses [10239],ssDNA viruses [29258],N/A [N/A],Microviridae [10841],N/A [N/A],Microvirus [10842]
0.00017331607326630344,Pseudomonas phage PMG1 [1129146],Viruses [10239],dsDNA viruses no RNA stage [35237],Caudovirales [28883],Siphoviridae [10699],N/A [N/A],D3likevirus [1623287]
0.00028074115665356554,Cellulophaga phage phi13:2 [1328030],Viruses [10239],dsDNA viruses no RNA stage [35237],Caudovirales [28883],Podoviridae [10744],N/A [N/A],N/A [N/A]
5.484313904235201e-05,Salmonella phage SPN19 [1141134],Viruses [10239],dsDNA viruses no RNA stage [35237],Caudovirales [28883],Siphoviridae [10699],N/A [N/A],Chilikevirus [1623283]
4.583937642783109e-05,Synechococcus phage S-RIM2 R1_1999 [869662],Viruses [10239],dsDNA viruses no RNA stage [35237],Caudovirales [28883],Myoviridae [10662],N/A [N/A],N/A [N/A]
0.0014424637500234042,Torque teno mini virus 3 [687371],Viruses [10239],ssDNA viruses [29258],N/A [N/A],Anelloviridae [687329],N/A [N/A],Betatorquevirus [687332]
0.001957868235878233,Streptococcus phage 2972 [306323],Viruses [10239],dsDNA viruses no RNA stage [35237],Caudovirales [28883],Siphoviridae [10699],N/A [N/A],Sfi1unalikevirus [1623303]
1.4147834039547904e-05,Simian torque teno virus 34 [1629657],Viruses [10239],ssDNA viruses [29258],N/A [N/A],Anelloviridae [687329],N/A [N/A],Alphatorquevirus [687331]
1.9931291682522244e-05,Lactococcus phage P092 [1476887],Viruses [10239],dsDNA viruses no RNA stage [35237],Caudovirales [28883],Siphoviridae [10699],N/A [N/A],N/A [N/A]
4.436080026597878e-05,Propionibacterium phage P100_A [1229790],Viruses [10239],dsDNA viruses no RNA stage [35237],Caudovirales [28883],Siphoviridae [10699],N/A [N/A],N/A [N/A]
0.0034870422239921795,Lactobacillus phage phiJB [1399941],Viruses [10239],dsDNA viruses no RNA stage [35237],Caudovirales [28883],Siphoviridae [10699],N/A [N/A],N/A [N/A]
0.0032507455356933944,Lactobacillus phage LL-H [12348],Viruses [10239],dsDNA viruses no RNA stage [35237],Caudovirales [28883],Siphoviridae [10699],N/A [N/A],N/A [N/A]
7.576130228027458e-05,Enterobacteria phage lambda [10710],Viruses [10239],dsDNA viruses no RNA stage [35237],Caudovirales [28883],Siphoviridae [10699],N/A [N/A],Lambdalikevirus [186765]
0.00010742508338726218,Pseudomonas phage D3 [31535],Viruses [10239],dsDNA viruses no RNA stage [35237],Caudovirales [28883],Siphoviridae [10699],N/A [N/A],D3likevirus [1623287]
